"Find the correct combination:\nI. Renaissance - மறுமலர்ச்சி\nII. Revivalism - மீட்டுருவாக்கம்\nIII. Humanism - மனிதநேயம்\nIV. Cabinet - அமைச்சரவை",I and II only,II and III only,I II and III only,All are correct,4
"Consider the following pairs:\nA. Vowel - உயிரெழுத்து\nB. Consonant - ஒப்பெழுத்து\nWhich statement is correct?",A is Correct B is Incorrect,A is Incorrect B is Correct,Both A and B are Correct,Both A and B are Incorrect,1
"Consider the following pairs:\nA. Discussion - உரையாடல்\nB. Conversation - கலந்துரையாடல்\nWhich statement is correct?",A is Correct B is Incorrect,A is Incorrect B is Correct,Both A and B are Correct,Both A and B are Incorrect,4
"Consider the following pairs:\nA. Ancient literature - பண்டைய இலக்கியம்\nB. Modern literature - நவீன இலக்கியம்\nWhich statement is correct?",A is Correct B is Incorrect,A is Incorrect B is Correct,Both A and B are Correct,Both A and B are Incorrect,3
"Consider the following pairs:\nA. Irrigation - பாசனம்\nB. Territory - நம்பிக்கை\nWhich statement is correct?",A is Correct B is Incorrect,A is Incorrect B is Correct,Both A and B are Correct,Both A and B are Incorrect,1
"Consider the following pairs:\nA. Cultural Boundaries - பண்பாட்டு எல்லை\nB. Cultural values - பண்பாட்டு விழுமியங்கள்\nWhich statement is correct?",A is Correct B is Incorrect,A is Incorrect B is Correct,Both A and B are Correct,Both A and B are Incorrect,3
"How many of the following pairs are correctly matched?\n1. Storm - புயல்\n2. Tornado - சூறாவளி\n3. Tempest - பெருங்காற்று\n4. Land Breeze - நிலக்காற்று",One,Two,Three,Four,4
"How many of the following pairs are correctly matched?\n1. Classical literature - செவ்விலக்கியம்\n2. Epic literature - பக்தி இலக்கியம்\n3. Devotional literature - காப்பிய இலக்கியம்\n4. Regional literature - வட்டார இலக்கியம்",One,Two,Three,Four,2
"How many of the following pairs are correctly matched?\n1. Nanotechnology - மீநுண்தொழில்நுட்பம்\n2. Biotechnology - உயிரித் தொழில்நுட்பம்\n3. Space Technology - விண்வெளிக் கதிர்கள்\n4. Cosmic rays - விண்வெளித் தொழில்நுட்பம்",One,Two,Three,Four,2
"How many of the following pairs are correctly matched?\n1. Consulate - துணைத்தூதரகம்\n2. Patent - காப்புரிமை\n3. Document - ஆவணம்\n4. Guild - வணிகக் குழு",One,Two,Three,Four,4
"How many of the following pairs are correctly matched?\n1. Belief - நம்பிக்கை\n2. Philosopher - மீட்டுருவாக்கம்\n3. Renaissance - மெய்யியலாளர்\n4. Revivalism - மறுமலர்ச்சி",One,Two,Three,Four,1
