question,option1,option2,option3,option4,answer
Match the following:\nA. Folklore 1. அறுவடை\nB. Harvest 2. நாட்டுப்புறவியல்\nC. Irrigation 3. அயல்நாட்டினர்\nD. Foreigner 4. நீர்ப்பாசனம்,2-1-4-3,2-1-3-4,1-2-4-3,1-2-3-4,1
பொருத்துக:\nA. வேளாண்மை 1. Paddy\nB. கவிஞர் 2. Agriculture\nC. நெற்பயிர் 3. Cultivation\nD. பயிரிடுதல் 4. Poet,2-4-1-3,2-1-4-3,1-2-3-4,2-4-3-1,1
Which of the following pairs is correct?,Agronomy - குறிக்கோள்,Objective - உழவியல்,Wealth - செல்வம்,Ambition - பொதுவுடைமை,3
Identify the incorrect pair,Communism - பொதுவுடைமை,Responsibility - கடமை,Neighbour - வறுமை,Poverty - வறுமை,3
Consider the following pairs:\nI. Reciprocity - ஒப்புரவுநெறி\nII. Courtesy - நற்பண்பு\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Which of the following is correctly linked?,Religion - எளிமை,Simplicity - ஈகை,Charity - ஈகை,Dignity - கொள்கை,3
How many of the following pairs are correctly matched?\n1. Doctrine - கொள்கை\n2. Philosophy - தத்துவம்\n3. Integrity - நேர்மை,0,1,2,3,4
Choose the correct Tamil equivalent for 'Sincerity',உபதேசம்,வானியல்,ஊடகம்,வாய்மை,4
'உபதேசம்' என்பதன் ஆங்கிலச் சொல் என்ன?,Astronomy,Preaching,Media,Linguistics,2
Match the following:\nA. Astronomy 1. மொழியியல்\nB. Media 2. வானியல்\nC. Linguistics 3. இதழியல்\nD. Phonology 4. ஊடகம்,2-4-1-3,2-1-4-3,1-2-3-4,2-4-3-1,1
பொருத்துக:\nA. இதழியல் 1. Magazine\nB. பருவ இதழ் 2. Journalism\nC. பொம்மலாட்டம் 3. Orthography\nD. எழுத்திலக்கணம் 4. Puppetry,2-1-4-3,2-1-3-4,1-2-4-3,1-2-3-4,1
Which of the following pairs is correct?,Dialogue - தீவு,Island - உரையாடல்,Natural Resource - இயற்கை வளம்,Wild Animals - வனப் பாதுகாவலர்,3
Identify the incorrect pair,Forest Conservator - வனப் பாதுகாவலர்,Parable - உவமை,Jungle - வனவியல்,Forestry - வனவியல்,3
Consider the following pairs:\nI. Bio Diversity - பல்லுயிர் மண்டலம்\nII. Ballad - கதைப்பாடல்\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Which of the following is correctly linked?,Courage - தியாகம்,Sacrifice - தியாகம்,Political Genius - ஒற்றுமை,Elocution - முழக்கம்,2
How many of the following pairs are correctly matched?\n1. Unity - ஒற்றுமை\n2. Slogan - முழக்கம்\n3. Equality - கலங்கரை விளக்கம்,0,1,2,3,3
Choose the correct Tamil equivalent for 'Light house',கலங்கரை விளக்கம்,பெருங்கடல்,கப்பல் தொழில்நுட்பம்,கடல்வாழ் உயிரினம்,1
'பெருங்கடல்' என்பதன் ஆங்கிலச் சொல் என்ன?,Ocean,Marine technology,Marine creature,Submarine,1
Match the following:\nA. Marine technology 1. கடல்வாழ் உயிரினம்\nB. Marine creature 2. நீர்மூழ்கிக்கப்பல்\nC. Submarine 3. துறைமுகம்\nD. Harbour 4. கப்பல் தொழில்நுட்பம்,4-1-2-3,4-1-3-2,1-4-2-3,4-2-1-3,1
பொருத்துக:\nA. புயல் 1. Sailor\nB. மாலுமி 2. Storm\nC. நங்கூரம் 3. Shipyard\nD. கப்பல்தளம் 4. Anchor,2-1-4-3,2-1-3-4,1-2-4-3,1-2-3-4,1
Which of the following pairs is correct?,Summer Vacation - குழந்தைத் தொழிலாளர்,Child Labour - குழந்தைத் தொழிலாளர்,Degree - கல்வியறிவு,Literacy - பட்டம்,2
Identify the incorrect pair,Moral - நீதி,Uniform - சீருடை,Guidance - ஒழுக்கம்,Discipline - ஒழுக்கம்,3
Consider the following pairs:\nI. Creator - படைப்பாளர்\nII. Sculpture - சிற்பம்\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Which of the following is correctly linked?,Artist - கலைஞர்,Inscriptions - கையெழுத்துப்படி,Manuscripts - கல்வெட்டு,Aesthetics - தூரிகை,1
How many of the following pairs are correctly matched?\n1. Brush - தூரிகை\n2. Cartoon - கருத்துப்படம்\n3. Cave paintings - குகை ஓவியங்கள்,0,1,2,3,4
Choose the correct Tamil equivalent for 'Modern Art',நாகரிகம்,நவீன ஓவியம்,நாட்டுப்புறவியல்,அறுவடை,2
'நாகரிகம்' என்பதன் ஆங்கிலச் சொல் என்ன?,Civilization,Folklore,Harvest,Irrigation,1
Match the following:\nA. Folklore 1. அறுவடை\nB. Harvest 2. நீர்ப்பாசனம்\nC. Irrigation 3. அயல்நாட்டினர்\nD. Foreigner 4. நாட்டுப்புறவியல்,4-1-2-3,4-1-3-2,1-4-2-3,4-2-1-3,1
பொருத்துக:\nA. வேளாண்மை 1. Poet\nB. கவிஞர் 2. Paddy\nC. நெற்பயிர் 3. Agriculture\nD. பயிரிடுதல் 4. Cultivation,3-1-2-4,3-1-4-2,1-3-2-4,3-2-1-4,1
Which of the following pairs is correct?,Agronomy - உழவியல்,Objective - செல்வம்,Wealth - குறிக்கோள்,Ambition - பொதுவுடைமை,1
Identify the incorrect pair,Communism - பொதுவுடைமை,Responsibility - அயலவர்,Neighbour - அயலவர்,Poverty - வறுமை,2
Consider the following pairs:\nI. Reciprocity - ஒப்புரவுநெறி\nII. Courtesy - நற்பண்பு\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Which of the following is correctly linked?,Religion - எளிமை,Simplicity - சமயம்,Charity - கண்ணியம்,Dignity - கண்ணியம்,4
How many of the following pairs are correctly matched?\n1. Doctrine - கொள்கை\n2. Philosophy - தத்துவம்\n3. Integrity - நேர்மை,1,2,3,None,3
Choose the correct Tamil equivalent for 'Sincerity',வாய்மை,உபதேசம்,வானியல்,ஊடகம்,1
'உபதேசம்' என்பதன் ஆங்கிலச் சொல் என்ன?,Preaching,Astronomy,Media,Linguistics,1
Match the following:\nA. Astronomy 1. மொழியியல்\nB. Media 2. ஒலியியல்\nC. Linguistics 3. ஊடகம்\nD. Phonology 4. வானியல்,4-3-1-2,4-3-2-1,3-4-1-2,3-4-2-1,1
பொருத்துக:\nA. இதழியல் 1. Magazine\nB. பருவ இதழ் 2. Puppetry\nC. பொம்மலாட்டம் 3. Journalism\nD. எழுத்திலக்கணம் 4. Orthography,3-1-2-4,3-1-4-2,1-3-2-4,3-2-1-4,1
Which of the following pairs is correct?,Dialogue - உரையாடல்,Island - இயற்கை வளம்,Natural Resource - தீவு,Wild Animals - வனப் பாதுகாவலர்,1
Identify the incorrect pair,Forest Conservator - வனப் பாதுகாவலர்,Parable - உவமை,Jungle - காடு,Forestry - பல்லுயிர் மண்டலம்,4
Consider the following pairs:\nI. Bio Diversity - பல்லுயிர் மண்டலம்\nII. Ballad - கதைப்பாடல்\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Which of the following is correctly linked?,Courage - துணிவு,Sacrifice - அரசியல் மேதை,Political Genius - தியாகம்,Elocution - ஒற்றுமை,1
How many of the following pairs are correctly matched?\n1. Unity - ஒற்றுமை\n2. Slogan - முழக்கம்\n3. Equality - சமத்துவம்,0,1,2,3,4
Choose the correct Tamil equivalent for 'Light house',பெருங்கடல்,கலங்கரை விளக்கம்,கப்பல் தொழில்நுட்பம்,கடல்வாழ் உயிரினம்,2
'பெருங்கடல்' என்பதன் ஆங்கிலச் சொல் என்ன?,Ocean,Submarine,Harbour,Storm,1
Match the following:\nA. Marine technology 1. கடல்வாழ் உயிரினம்\nB. Marine creature 2. நீர்மூழ்கிக்கப்பல்\nC. Submarine 3. கப்பல் தொழில்நுட்பம்\nD. Harbour 4. துறைமுகம்,3-1-2-4,3-1-4-2,1-3-2-4,3-2-1-4,1
பொருத்துக:\nA. புயல் 1. Sailor\nB. மாலுமி 2. Anchor\nC. நங்கூரம் 3. Storm\nD. கப்பல்தளம் 4. Shipyard,3-1-2-4,3-1-4-2,1-3-2-4,3-2-1-4,1
Which of the following pairs is correct?,Summer Vacation - குழந்தைத் தொழிலாளர்,Child Labour - கோடை விடுமுறை,Degree - கல்வியறிவு,Literacy - கல்வியறிவு,4
Identify the incorrect pair,Moral - நீதி,Uniform - வழிகாட்டுதல்,Guidance - வழிகாட்டுதல்,Discipline - ஒழுக்கம்,2
Consider the following pairs:\nI. Creator - படைப்பாளர்\nII. Sculpture - சிற்பம்\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Which of the following is correctly linked?,Artist - கல்வெட்டு,Inscriptions - கலைஞர்,Manuscripts - கையெழுத்துப்படி,Aesthetics - தூரிகை,3
How many of the following pairs are correctly matched?\n1. Brush - தூரிகை\n2. Cartoon - கருத்துப்படம்\n3. Cave paintings - நவீன ஓவியம்,1,2,3,0,2
