question,option1,option2,option3,option4,answer
Which of the following is correctly linked?,Comparative Grammar - ஒப்பிலக்கணம்,Lexicon - குமிழிக் கல்,Conical Stone - பேரகராதி,Water Management - பாசனத் தொழில்நுட்பம்,1
How many of the following pairs are correctly matched?\n1. Lexicon - பேரகராதி\n2. Conical Stone - குமிழிக் கல்\n3. Water Management - நீர் மேலாண்மை,0,1,2,3,3
Choose the correct Tamil equivalent for 'Irrigation Technology',வெப்ப மண்டலம்,பாசனத் தொழில்நுட்பம்,அகழாய்வு,கல்வெட்டியல்,2
'வெப்ப மண்டலம்' என்பதன் ஆங்கிலச் சொல் என்ன?,Excavation,Tropical Zone,Epigraphy,Hero Stone,2
Match the following:\nA. Excavation 1. பண்பாட்டுக் குறியீடு\nB. Epigraphy 2. அகழாய்வு\nC. Hero Stone 3. கல்வெட்டியல்\nD. Cultural Symbol 4. நடுகல்,2-3-4-1,2-3-1-4,1-2-3-4,2-4-3-1,1
பொருத்துக:\nA. புடைப்புச் சிற்பம் 1. Missile\nB. பொறிப்பு 2. Embossed sculpture\nC. ஏவு ஊர்தி 3. Inscription\nD. ஏவுகணை 4. Launch Vehicle,2-3-4-1,2-3-1-4,1-2-3-4,2-4-3-1,1
Which of the following pairs is correct?,Nautical Mile - கடல் மைல்,Video Conference - பதிவிறக்கம்,Download - காணொலிக் கூட்டம்,Passenger Name Record (PNR) - மின்னணு கருவிகள்,1
Identify the incorrect pair,Video Conference - பதிவிறக்கம்,Download - பதிவிறக்கம்,Nautical Mile - கடல் மைல்,Missile - ஏவுகணை,1
Consider the following pairs:\nI. Download - பதிவிறக்கம்\nII. Passenger Name Record (PNR) - பயணியர் பெயர்ப் பதிவு\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Which of the following is correctly linked?,Electronic devices - மின்னணு கருவிகள்,Social Reformer - களர்நிலம்,Saline Soil - சமூக சீர்திருத்தவாதி,Volunteer - சொற்றொடர்,1
How many of the following pairs are correctly matched?\n1. Social Reformer - சமூக சீர்திருத்தவாதி\n2. Saline Soil - களர்நிலம்\n3. Volunteer - தன்னார்வலர்,0,1,2,3,3
Choose the correct Tamil equivalent for 'Sentence',சொற்றொடர்,கழிமுகங்கள்,கலங்கரை விளக்கம்,துறைமுகங்கள்,1
'கழிமுகங்கள்' என்பதன் ஆங்கிலச் சொல் என்ன?,Estuaries,Ports,Commodity Exchange,Tender Coconut,1
Match the following:\nA. Light house 1. இளநீர்\nB. Ports 2. கலங்கரை விளக்கம்\nC. Commodity Exchange 3. துறைமுகங்கள்\nD. Tender Coconut 4. பண்டமாற்றுமுறை,2-3-4-1,2-3-1-4,1-2-3-4,2-4-3-1,1
பொருத்துக:\nA. அகழி 1. Vegetable Soup\nB. கரும்புச் சாறு 2. Moat\nC. காய்கறி வடிச் சாறு 3. Sugarcane Juice\nD. குடைவரைக் கோவில் 4. Cave temple,2-3-4-1,2-3-1-4,1-2-3-4,2-4-3-1,2
Which of the following pairs is correct?,Treasury - கருவூலம்,Honorary Doctorate - மெல்லிசை,Melody - மதிப்புறு முனைவர்,Document short film - புணர்ச்சி,1
Identify the incorrect pair,Honorary Doctorate - மெல்லிசை,Melody - மெல்லிசை,Treasury - கருவூலம்,Cave temple - குடைவரைக் கோவில்,1
Consider the following pairs:\nI. Melody - மெல்லிசை\nII. Document short film - ஆவணக் குறும்படம்\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Which of the following is correctly linked?,Combination - புணர்ச்சி,Wrestling - செம்மொழி இலக்கியம்,Classical Literature - மற்போர்,Indian National Army - நாட்டுப்புற இலக்கியம்,1
How many of the following pairs are correctly matched?\n1. Wrestling - மற்போர்\n2. Classical Literature - செம்மொழி இலக்கியம்\n3. Indian National Army - நாட்டுப்புற இலக்கியம்,0,1,2,3,2
Choose the correct Tamil equivalent for 'Folk literature',நாட்டுப்புற இலக்கியம்,எழுத்துச் சீர்திருத்தம்,எழுத்துரு,மெய்யியல் (தத்துவம்),1
'எழுத்துச் சீர்திருத்தம்' என்பதன் ஆங்கிலச் சொல் என்ன?,Reforming the letters,Font,Philosophy,Syllable,1
Match the following:\nA. Font 1. எதுகைத் தொடை\nB. Philosophy 2. எழுத்துரு\nC. Syllable 3. மெய்யியல் (தத்துவம்)\nD. Rhyme 4. அசை,2-3-4-1,2-3-1-4,1-2-3-4,2-4-3-1,1
பொருத்துக:\nA. மனிதம் 1. Simile\nB. வசன கவிதை 2. Humane\nC. ஆளுமை 3. Free verse\nD. உவமையணி 4. Personality,2-3-4-1,2-3-1-4,1-2-3-4,2-4-3-1,1
Which of the following pairs is correct?,Cultural Academy - பண்பாட்டுக் கழகம்,Metaphor - உவமையணி,Simile - பண்பாட்டுக் கழகம்,Personality - உருவக அணி,1
Identify the incorrect pair,Metaphor - உவமையணி,Simile - உவமையணி,Personality - ஆளுமை,Free verse - வசன கவிதை,1
Consider the following pairs:\nI. Cultural Academy - பண்பாட்டுக் கழகம்\nII. Metaphor - உருவக அணி\nWhich of the above is/are correct?,I only,II only,Both I and II,Neither I nor II,3
Which of the following is correctly linked?,Simile - உவமையணி,Personality - மனிதம்,Humane - ஆளுமை,Free verse - பண்பாட்டுக் கழகம்,1
How many of the following pairs are correctly matched?\n1. Personality - ஆளுமை\n2. Free verse - வசன கவிதை\n3. Humane - மனிதம்,0,1,2,3,3
Choose the correct Tamil equivalent for 'Tropical Zone',வெப்ப மண்டலம்,அகழாய்வு,கல்வெட்டியல்,நடுகல்,1
